City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,upernavik,72.7868,-56.1549,-25.45,93,65,2.35,GL,1680462100
1,cidreira,-30.1811,-50.2056,22.8,55,13,3.54,BR,1680462101
2,jamestown,42.097,-79.2353,5.29,34,0,1.54,US,1680461873
3,barrow,71.2906,-156.7887,-14.99,85,100,6.69,US,1680462102
4,el sauzal,31.9,-116.6833,15.79,71,0,3.72,MX,1680462102
5,kodiak,57.79,-152.4072,0.39,65,76,7.81,US,1680462058
6,bataipora,-22.2953,-53.2711,31.23,45,35,1.17,BR,1680462102
7,phimai,15.2232,102.4947,30.72,56,94,3.28,TH,1680462103
8,kapaa,22.0752,-159.319,23.99,93,100,1.34,US,1680462103
9,butaritari,3.0707,172.7902,27.5,75,18,4.12,KI,1680462103
10,castro,-24.7911,-50.0119,22.62,73,78,1.57,BR,1680462103
11,saint-joseph,-21.3667,55.6167,24.21,82,99,3.21,RE,1680462103
12,punta arenas,-53.15,-70.9167,16.06,33,75,9.26,CL,1680462104
13,ushuaia,-54.8,-68.3,12.81,47,0,5.14,AR,1680462045
14,poso,-1.3959,120.7524,27.97,73,100,1.86,ID,1680462104
15,buala,-8.145,159.5921,26.35,77,100,2.94,SB,1680462104
16,mataura,-46.1927,168.8643,5.56,93,84,0.95,NZ,1680462104
17,maues,-3.3836,-57.7186,22.58,99,100,0.05,BR,1680462104
18,iwanai,42.9744,140.5089,1.43,82,4,1.76,JP,1680462104
19,katobu,-4.9408,122.5276,23.56,94,100,1.02,ID,1680462104
20,hilo,19.7297,-155.09,25.01,87,75,2.68,US,1680461944
21,avarua,-21.2078,-159.775,26.03,78,75,4.63,CK,1680462104
22,atambua,-9.1061,124.8925,23.26,88,58,0.95,ID,1680462105
23,awbari,26.5921,12.7805,24.76,9,0,3.85,LY,1680462105
24,kijang,35.2442,129.2139,12.85,67,0,8.67,KR,1680462105
25,hobart,-42.8794,147.3294,11.7,83,77,3.6,AU,1680461852
26,miraflores,19.2167,-98.8083,26.36,25,3,1.78,MX,1680461810
27,bathsheba,13.2167,-59.5167,30.34,58,40,11.32,BB,1680462105
28,cherskiy,68.75,161.3,-37.91,100,25,1.45,RU,1680462106
29,ribeira grande,38.5167,-28.7,15.43,63,20,8.75,PT,1680462106
30,maneadero,31.7167,-116.5667,16.17,71,0,1.79,MX,1680462106
31,provideniya,64.3833,-173.3,-17.16,92,41,1.8,RU,1680462106
32,hokitika,-42.7167,170.9667,11.9,77,60,2.5,NZ,1680462106
33,pijijiapan,15.7011,-93.23,33.79,49,100,4.93,MX,1680462107
34,saint-philippe,-21.3585,55.7679,24.77,82,100,3.43,RE,1680462107
35,qaanaaq,77.484,-69.3632,-22.21,71,6,0.72,GL,1680462107
36,torbay,47.6666,-52.7314,7.43,76,100,6.17,CA,1680462024
37,kamina,-8.7386,24.9906,18.4,95,100,1.2,CD,1680461952
38,kamenka,51.3223,42.7678,8.26,65,100,2.9,RU,1680462035
39,bethel,41.3712,-73.414,10.5,27,0,1.79,US,1680462016
40,comodoro rivadavia,-45.8667,-67.5,18.92,27,0,5.66,AR,1680462108
41,busselton,-33.65,115.3333,15.04,92,1,4.23,AU,1680462108
42,athabasca,54.7169,-113.2854,1.97,79,100,2.95,CA,1680462108
43,batemans bay,-35.7167,150.1833,14.5,91,19,1.98,AU,1680462108
44,vidim,56.4088,103.1106,-14.47,97,91,1.51,RU,1680462108
45,pangnirtung,66.1451,-65.7125,-9.0,45,100,3.09,CA,1680462108
46,nikolskoye,59.7035,30.7861,-0.05,89,99,4.57,RU,1680462109
47,port alfred,-33.5906,26.891,22.32,92,100,0.45,ZA,1680462109
48,new norfolk,-42.7826,147.0587,11.51,73,100,1.16,AU,1680462109
49,rikitea,-23.1203,-134.9692,26.9,80,15,6.67,PF,1680462109
50,delta del tigre,-34.7633,-56.3853,24.06,49,75,2.57,UY,1680462109
51,san juan,-31.5375,-68.5364,27.55,28,0,4.41,AR,1680461825
52,arrifes,37.7667,-25.7,15.14,63,20,9.26,PT,1680462109
53,halvad,23.0167,71.1833,25.52,52,0,6.23,IN,1680461732
54,sao raimundo nonato,-9.0153,-42.6994,33.22,31,61,1.93,BR,1680461675
55,vanimo,-2.6741,141.3028,25.16,87,100,1.28,PG,1680462110
56,hobyo,5.3505,48.5268,28.82,74,15,6.49,SO,1680462110
57,henties bay,-22.116,14.2845,16.71,85,33,3.83,NA,1680462110
58,valparaiso,-33.0393,-71.6273,24.13,53,0,4.12,CL,1680461866
59,carnarvon,-24.8667,113.6333,23.41,78,52,4.78,AU,1680462111
60,mar del plata,-38.0023,-57.5575,26.01,62,0,1.03,AR,1680461785
61,prince rupert,54.3161,-130.3201,5.83,81,0,2.57,CA,1680462058
62,hagersville,42.9668,-80.0497,5.54,34,41,2.92,CA,1680462111
63,bikin,46.8161,134.26,5.17,72,17,2.19,RU,1680462111
64,bredasdorp,-34.5322,20.0403,18.54,91,2,1.63,ZA,1680462111
65,naze,28.3667,129.4833,18.51,72,1,10.51,JP,1680462111
66,san carlos,9.6612,-68.5827,33.01,39,87,0.53,VE,1680462111
67,flinders,-34.5833,150.8552,16.77,89,76,1.34,AU,1680462112
68,galesong,-5.3166,119.3661,23.01,85,100,3.31,ID,1680462112
69,puerto ayora,-0.7393,-90.3518,30.98,87,99,4.02,EC,1680462112
70,vaini,-21.2,-175.2,23.09,94,20,2.06,TO,1680462112
71,coquimbo,-29.9533,-71.3436,19.85,72,20,6.17,CL,1680462111
72,loralai,30.3705,68.598,15.93,63,0,1.93,PK,1680462112
73,hermanus,-34.4187,19.2345,19.33,96,4,1.41,ZA,1680462112
74,khatanga,71.9667,102.5,-8.42,96,100,3.22,RU,1680462112
75,ilulissat,69.2167,-51.1,-11.99,79,100,2.57,GL,1680462112
76,arraial do cabo,-22.9661,-42.0278,24.98,69,75,6.17,BR,1680462113
77,dingle,10.9995,122.6711,23.29,86,99,2.58,PH,1680462113
78,miles city,46.4083,-105.8406,8.69,21,85,12.74,US,1680462113
79,linkou,45.3,130.2833,9.3,57,19,1.94,CN,1680462113
80,maldonado,-34.6667,-54.9167,24.66,38,68,1.72,UY,1680462113
81,ambon,-3.6954,128.1814,23.08,94,20,2.06,ID,1680462113
82,kavieng,-2.5744,150.7967,27.43,80,100,5.78,PG,1680462113
83,georgetown,5.4112,100.3354,26.96,89,20,2.57,MY,1680462005
84,maceio,-9.6658,-35.7353,30.69,66,40,4.63,BR,1680461407
85,cabo san lucas,22.8909,-109.9124,30.34,52,100,1.34,MX,1680462114
86,chuy,-33.6971,-53.4616,22.52,45,100,1.71,UY,1680462114
87,port hardy,50.6996,-127.4199,5.1,75,75,2.57,CA,1680462114
88,champerico,14.3,-91.9167,34.3,45,29,7.12,GT,1680462049
89,la palma,33.8464,-118.0467,22.67,62,0,3.6,US,1680462114
90,karasjok,69.4719,25.5112,-13.08,93,25,1.33,NO,1680462114
91,shimoda,34.6667,138.95,10.06,71,100,9.39,JP,1680462114
92,husavik,66.0449,-17.3389,1.84,84,100,1.81,IS,1680462114
93,lagunas,-5.2269,-75.6753,29.92,63,84,1.45,PE,1680462114
94,faanui,-16.4833,-151.75,27.92,75,100,4.0,PF,1680462114
95,puro,12.4841,123.3827,25.53,79,84,2.2,PH,1680462114
96,bandarbeyla,9.4942,50.8122,27.7,76,16,3.36,SO,1680462115
97,albany,42.6001,-73.9662,6.99,28,4,4.02,US,1680462015
98,saint anthony,45.0205,-93.218,8.96,51,75,7.2,US,1680462066
99,tasiilaq,65.6145,-37.6368,-1.91,79,100,0.46,GL,1680462115
100,atuona,-9.8,-139.0333,27.26,79,43,7.77,PF,1680461905
101,sao filipe,14.8961,-24.4956,26.31,52,0,3.67,CV,1680462115
102,cape town,-33.9258,18.4232,21.88,87,75,6.69,ZA,1680461754
103,collie,-33.3667,116.15,12.67,97,5,1.67,AU,1680462115
104,byron bay,-28.65,153.6167,17.06,100,48,1.78,AU,1680462029
105,yellowknife,62.456,-114.3525,-13.71,72,100,0.0,CA,1680461937
106,acapulco,16.8634,-99.8901,32.85,38,10,3.96,MX,1680462037
107,kem,64.9555,34.5793,-9.15,94,8,3.21,RU,1680462115
108,tautira,-17.7333,-149.15,28.1,71,64,3.26,PF,1680462116
109,iranshahr,27.2025,60.6848,24.19,12,0,6.17,IR,1680462116
110,oranjemund,-28.55,16.4333,17.12,82,71,3.43,NA,1680462116
111,saskylakh,71.9167,114.0833,-8.68,96,100,1.94,RU,1680462116
112,sao sebastiao,-23.76,-45.4097,24.76,65,82,2.3,BR,1680461672
113,lamu,-2.2717,40.902,29.12,78,14,5.75,KE,1680462116
114,mackay,-21.15,149.2,23.16,84,79,4.31,AU,1680462116
115,katsuura,35.1333,140.3,11.87,68,100,8.78,JP,1680462116
116,yaan,7.3833,8.5667,34.18,31,46,1.22,NG,1680462116
117,dzhebariki-khaya,62.2167,135.8,-16.38,98,99,1.69,RU,1680462117
118,treinta y tres,-33.2333,-54.3833,24.62,37,100,1.31,UY,1680462117
119,menongue,-14.6585,17.691,17.17,92,100,1.42,AO,1680462117
120,gorontalo,0.5412,123.0595,23.31,94,100,1.32,ID,1680462117
121,klaksvik,62.2266,-6.589,6.51,78,100,4.91,FO,1680462117
122,salazie,-21.0273,55.539,21.81,91,94,4.63,RE,1680462117
123,lebu,-37.6167,-73.65,14.69,73,0,7.22,CL,1680462117
124,nicholasville,37.8806,-84.573,13.38,51,0,2.58,US,1680462003
125,nara,34.6851,135.8049,13.05,30,50,2.03,JP,1680461856
126,port-gentil,-0.7193,8.7815,28.98,79,75,6.17,GA,1680462118
127,narsaq,60.9167,-46.05,5.12,65,100,1.77,GL,1680462118
128,westport,41.1415,-73.3579,11.53,20,0,6.26,US,1680462066
129,pavilosta,56.8879,21.1859,0.95,64,1,7.72,LV,1680462118
130,kenai,60.5544,-151.2583,-0.95,64,0,4.12,US,1680462118
131,leningradskiy,69.3833,178.4167,-26.17,93,100,3.25,RU,1680462118
132,tosya,41.0155,34.0401,8.45,82,98,1.18,TR,1680462118
133,yen bai,21.7,104.8667,23.86,96,99,1.16,VN,1680462118
134,taoudenni,22.6783,-3.9836,30.79,5,0,0.11,ML,1680462118
135,tuktoyaktuk,69.4541,-133.0374,-22.0,77,20,4.12,CA,1680462119
136,souillac,-20.5167,57.5167,26.21,89,75,5.14,MU,1680462119
137,airai,-8.9266,125.4092,15.18,94,28,0.35,TL,1680462119
138,praia,14.9215,-23.5087,28.3,51,0,5.66,CV,1680462119
139,bluff,-46.6,168.3333,10.55,75,98,2.86,NZ,1680462119
140,macae,-22.3708,-41.7869,28.86,58,40,7.72,BR,1680461860
141,tevaitoa,-16.7833,-151.5,27.94,75,100,4.12,PF,1680462119
142,udachnyy,66.4167,112.4,-6.97,85,100,10.74,RU,1680462120
143,linxia,35.6003,103.2064,-0.43,92,100,1.56,CN,1680462120
144,hasaki,35.7333,140.8333,9.56,69,100,9.83,JP,1680461982
145,polunochnoye,60.8697,60.4153,-1.93,95,97,1.56,RU,1680462120
146,fairbanks,64.8378,-147.7164,-2.73,85,100,5.14,US,1680461918
147,hithadhoo,-0.6,73.0833,28.1,72,13,3.24,MV,1680462120
148,warmbad,-28.45,18.7333,21.71,34,97,7.22,NA,1680462120
149,vao,-22.6667,167.4833,25.24,81,22,2.25,NC,1680462120
150,tullamore,53.2739,-7.4889,10.07,80,100,2.7,IE,1680462121
151,zhangye,38.9342,100.4517,4.94,39,100,3.79,CN,1680462121
152,komsomolskiy,40.4272,71.7189,16.4,63,75,3.09,UZ,1680462121
153,fukue,32.6881,128.8419,14.4,71,0,11.41,JP,1680462121
154,bambous virieux,-20.3428,57.7575,26.79,89,75,5.14,MU,1680462121
155,solnechnyy,50.7214,136.6319,-0.25,97,22,1.65,RU,1680462122
156,clyde river,70.4692,-68.5914,-22.87,84,0,2.06,CA,1680462122
157,noumea,-22.2763,166.4572,26.11,99,18,1.82,NC,1680461847
158,richards bay,-28.783,32.0377,23.28,83,79,5.47,ZA,1680462122
159,saldanha,-33.0117,17.9442,18.03,95,15,5.77,ZA,1680462122
160,aklavik,68.2191,-135.0107,-15.0,72,40,3.09,CA,1680462122
161,ahipara,-35.1667,173.1667,16.89,83,95,4.82,NZ,1680462123
162,tromso,69.6496,18.957,-1.99,54,0,4.63,NO,1680462123
163,sao jose da coroa grande,-8.8978,-35.1478,27.75,70,100,3.54,BR,1680462123
164,cabedelo,-6.9811,-34.8339,29.37,70,100,4.38,BR,1680462123
165,altay,47.8667,88.1167,-10.63,46,0,5.42,CN,1680462123
166,nanortalik,60.1432,-45.2371,0.27,75,100,4.15,GL,1680462123
167,canberra,-35.2835,149.1281,11.92,93,100,0.0,AU,1680461933
168,yumen,40.2833,97.2,2.36,29,0,1.29,CN,1680462124
169,paamiut,61.994,-49.6678,-0.67,58,7,3.63,GL,1680462124
170,masterton,-40.9597,175.6575,11.05,93,100,1.83,NZ,1680462124
171,east london,-33.0153,27.9116,22.52,94,0,3.6,ZA,1680461932
172,immokalee,26.4187,-81.4173,32.75,31,40,5.98,US,1680462003
